id	document	label
1	오늘 하루도 너무 잘했어요!	1
2	항상 긍정적인 마음이 당신을 빛나게 해요.	1
3	당신의 미소가 주변을 환하게 만들어요.	1
4	매 순간이 소중한 추억으로 남을 거예요.	1
5	꿈을 향해 한 걸음 더 나아갔어요!	1
6	오늘도 많은 것을 배우고 성장했어요.	1
7	당신의 노력이 결실을 맺을 거예요.	1
8	어제보다 더 나은 오늘이에요.	1
9	당신은 무엇이든 할 수 있어요.	1
10	포기하지 않는 한, 성공은 시간문제예요.	1
11	하루를 마무리하며 성취감을 느껴요.	1
12	오늘 만난 모든 사람이 친절했어요.	1
13	새로운 취미가 즐거워요.	1
14	작은 성취가 큰 행복을 만들어요.	1
15	건강하게 하루를 보냈어요.	1
16	새로운 도전이 기대돼요.	1
17	모든 것이 잘 풀려서 기분이 좋아요.	1
18	소중한 사람들과 시간을 보내서 행복해요.	1
19	매일 나 자신이 발전하는 것을 느껴요.	1
20	오늘의 노력이 내일을 만들어요.	1
21	햇볕이 따뜻해서 기분이 좋았어요.	1
22	감사할 일이 많아요.	1
23	의미 있게 하루를 보냈어요.	1
24	문제를 해결하고 나니 마음이 가벼워요.	1
25	내 삶에 감사해요.	1
26	내일을 위해 잘 준비했어요.	1
27	오늘 받은 칭찬이 기분을 좋게 했어요.	1
28	좋은 사람들과 즐거운 시간을 보냈어요.	1
29	목표를 향해 한 걸음 더 나아갔어요.	1
30	오늘은 내 인생에 소중한 하루였어요.	1
31	평온하고 안정된 하루였어요.	1
32	맛있는 음식을 먹어서 기분이 좋아요.	1
33	새로운 것을 배우는 즐거움을 느꼈어요.	1
34	필요한 사람을 도와줄 수 있어서 행복해요.	1
35	많은 작은 행복을 느꼈어요.	1
36	오늘도 최선을 다했어요.	1
37	긍정적인 생각이 많은 도움이 됐어요.	1
38	내 삶이 점점 더 좋아지고 있어요.	1
39	오늘은 나에게 영감을 준 하루였어요.	1
40	인생 목표에 한 걸음 더 가까워진 것 같아요.	1
41	새로운 친구를 만나서 행복해요.	1
42	가족과 시간을 보내는 것이 행복해요.	1
43	오늘은 모든 면에서 정말 완벽한 하루였어요.	1
44	내 노력이 점차 결실을 맺고 있어요.	1
45	좋은 생각들이 내 마음을 채워요.	1
46	다시 한번 인생의 아름다움을 느꼈어요.	1
47	새로운 시작이 설레요.	1
48	하루 종일 감사했어요.	1
49	자신감 있는 시작으로 하루를 시작했어요.	1
50	성공으로 한 걸음 더 나아간 것 같아요.	1
51	오늘은 일을 마치며 성취감을 느꼈어요.	1
52	만난 사람 모두 친절했던 하루였어요.	1
53	새로운 취미가 정말 즐거워요.	1
54	작은 성취도 큰 행복을 가져다줘요.	1
55	건강하게 하루를 보냈어요.	1
56	새로운 도전이 기대돼요.	1
57	모든 것이 잘 풀려서 기분이 좋아요.	1
58	소중한 사람들과 시간을 보내서 행복했어요.	1
59	매일 조금씩 나아지고 있어요.	1
60	오늘의 노력이 내일을 만들어요.	1
61	따뜻한 햇살이 기분을 좋게 했어요.	1
62	감사할 일이 많은 하루였어요.	1
63	의미 있는 방식으로 하루를 보냈어요.	1
64	문제를 해결하고 나니 마음이 가벼워요.	1
65	내 삶에 감사해요.	1
